0.9735530599978639,0.9735530599978639,0.9735530599978639,4
0.22459319484171558,-1000,-1000,4
-1000,-1000,0.010902750407987856,4
-1000,0.3216638558918155,0.3216638558918155,1
0.2194490929331397,0.2194490929331397,0.2194490929331397,3
0.608750877838709,-1000,-1000,4
0.8541480702565707,0.8541480702565707,0.8541480702565707,4
-1000,-1000,0.44551477119477745,4
0.32258749699585104,0.32258749699585104,-1000,2
-1000,0.270758152145981,0.270758152145981,1
0.15564058562025326,0.15564058562025326,-1000,2
0.6652638273934427,0.6652638273934427,0.6652638273934427,4
-1000,0.22545045255728408,0.22545045255728408,1
0.7610385476753394,0.7610385476753394,-1000,4
0.6363160597819358,0.6363160597819358,-1000,4
-1000,0.6045406917831945,0.6045406917831945,4
0.7861420051034866,0.7861420051034866,0.7861420051034866,4
0.8397872140697238,-1000,-1000,4
0.5294601702311068,-1000,-1000,4
0.35694649104909,0.35694649104909,0.35694649104909,3
-1000,0.6109072313537681,0.6109072313537681,4
0.31618794555747987,0.31618794555747987,-1000,2
-1000,0.2719074991644145,-1000,1
0.2861444908550392,-1000,-1000,4
0.6839317526058571,-1000,-1000,4
0.015155620672976926,0.015155620672976926,0.015155620672976926,3
0.7818712961868675,0.7818712961868675,-1000,4
0.02598017425795923,-1000,-1000,4
0.916371669045063,-1000,-1000,4
0.425486511410815,0.425486511410815,0.425486511410815,4
0.48962654593522736,-1000,-1000,4
0.260872275996021,0.260872275996021,0.260872275996021,3
-1000,-1000,0.18642398429668167,4
-1000,0.5563872522904532,-1000,4
-1000,0.7715263317400048,-1000,4
0.7373691647046978,0.7373691647046978,0.7373691647046978,4
0.8542118923585696,-1000,-1000,4
0.036649758495308236,0.036649758495308236,0.036649758495308236,3
-1000,0.7772647994469772,0.7772647994469772,4
0.15062682563165486,0.15062682563165486,0.15062682563165486,3
0.03452956477396549,0.03452956477396549,-1000,2
0.4419803135563874,0.4419803135563874,-1000,4
0.0024941928857707273,0.0024941928857707273,0.0024941928857707273,3
0.13352293185615782,0.13352293185615782,0.13352293185615782,3
0.4453883301724471,-1000,-1000,4
0.9704107302264269,0.9704107302264269,0.9704107302264269,4
0.13624525027655743,0.13624525027655743,0.13624525027655743,3
-1000,0.5538391042492865,0.5538391042492865,4
0.20542510352678475,0.20542510352678475,-1000,2
-1000,0.9404513537234378,-1000,4
0.6000962136738596,0.6000962136738596,0.6000962136738596,4
0.02867717982694969,0.02867717982694969,-1000,2
-1000,0.7268611693584178,-1000,4
-1000,0.5649971344949865,0.5649971344949865,4
-1000,0.28756094003898086,0.28756094003898086,1
0.04974831886626812,0.04974831886626812,0.04974831886626812,3
0.11135771966418959,0.11135771966418959,0.11135771966418959,3
-1000,0.7124443615190893,0.7124443615190893,4
-1000,-1000,0.06675059589125028,4
-1000,0.41768403575356033,0.41768403575356033,4
0.9349280284284947,0.9349280284284947,-1000,4
-1000,0.9590565374556096,-1000,4
0.8742393366840248,-1000,-1000,4
0.7371497375436782,-1000,-1000,4
-1000,-1000,0.03031227362292215,4
-1000,0.7092259311739191,0.7092259311739191,4
0.647573797216556,-1000,-1000,4
-1000,0.8005231418129529,0.8005231418129529,4
0.6146846421814564,0.6146846421814564,-1000,4
-1000,0.7267379925128078,-1000,4
0.7215602768923726,0.7215602768923726,-1000,4
-1000,0.5483506580853739,0.5483506580853739,4
0.16009259608041465,-1000,-1000,4
0.8651023038266408,0.8651023038266408,0.8651023038266408,4
0.6366234138151818,-1000,-1000,4
-1000,0.1376441654328796,0.1376441654328796,1
-1000,0.15777784688083413,-1000,1
0.5842836261650521,-1000,-1000,4
-1000,0.41009607671757436,0.41009607671757436,4
0.6850778193985025,-1000,-1000,4
0.7670783564498596,-1000,-1000,4
0.7014300882278417,0.7014300882278417,0.7014300882278417,4
0.32930900869319724,-1000,-1000,4
-1000,0.18978980187490405,0.18978980187490405,1
-1000,-1000,0.5290686943836024,4
-1000,0.46337055864896154,0.46337055864896154,4
0.6264892658067215,0.6264892658067215,0.6264892658067215,4
-1000,0.9865253094980252,-1000,4
0.0036449767094283666,0.0036449767094283666,0.0036449767094283666,3
0.916371669045063,0.916371669045063,0.916371669045063,4
0.22025308917994296,0.22025308917994296,-1000,2
0.5475728019201648,0.5475728019201648,-1000,4
0.6011954480772497,-1000,-1000,4
0.03031227362292215,0.03031227362292215,0.03031227362292215,3
0.9701536234937508,0.9701536234937508,-1000,4
-1000,0.3893210439859655,0.3893210439859655,1
-1000,0.06490382494816894,0.06490382494816894,1
-1000,0.14396507912102885,-1000,1
-1000,0.22395287523696886,-1000,1
-1000,0.17041478794733173,0.17041478794733173,1
-1000,0.346340578627182,0.346340578627182,1
0.48962654593522736,0.48962654593522736,0.48962654593522736,4
0.014627001133878811,-1000,-1000,4
-1000,0.14110215835288353,-1000,1
0.7078483757123081,0.7078483757123081,0.7078483757123081,4
0.5124707751357633,-1000,-1000,4
0.939098338702283,0.939098338702283,0.939098338702283,4
-1000,0.5488182831868409,-1000,4
-1000,0.5750557125987001,-1000,4
-1000,0.6573015445872604,0.6573015445872604,4
0.3376034513653177,0.3376034513653177,-1000,2
-1000,0.5560117118770773,0.5560117118770773,4
0.5505107173768339,-1000,-1000,4
-1000,0.8645606339246296,0.8645606339246296,4
-1000,0.5891436026041583,0.5891436026041583,4
0.6774642195510493,-1000,-1000,4
-1000,0.807815614167947,0.807815614167947,4
0.9199479099143361,0.9199479099143361,-1000,4
-1000,0.5466350171353046,0.5466350171353046,4
0.8813300497208584,0.8813300497208584,-1000,4
0.4594956731508234,0.4594956731508234,-1000,4
-1000,0.9261494735945617,-1000,4
-1000,0.7215426062029441,-1000,4
-1000,-1000,0.8484494431510043,4
0.9376868618284465,-1000,-1000,4
-1000,-1000,0.4143496094398476,4
0.4345675404004737,0.4345675404004737,0.4345675404004737,4
0.28116823341389663,0.28116823341389663,-1000,2
-1000,-1000,0.7487215741532285,4
-1000,0.48390334344024133,-1000,4
0.2195251002109004,-1000,-1000,4
-1000,0.7452918961668539,-1000,4
0.21001194671307968,0.21001194671307968,-1000,2
0.5278519129649033,-1000,-1000,4
0.9252340568642579,0.9252340568642579,0.9252340568642579,4
-1000,0.10738865966952509,-1000,1
0.6083666383921777,0.6083666383921777,-1000,4
0.15062682563165486,-1000,-1000,4
-1000,0.07993944284474237,0.07993944284474237,1
-1000,0.34703453657414474,-1000,1
-1000,-1000,0.4180588734764192,4
-1000,0.0029545132876035384,0.0029545132876035384,1
-1000,0.3468731342200342,-1000,1
-1000,-1000,0.8112191142356917,4
0.2150194159821919,0.2150194159821919,-1000,2
-1000,-1000,0.5475728019201648,4
-1000,0.23660207157950633,-1000,1
-1000,-1000,0.971540485702053,4
-1000,-1000,0.9199479099143361,4
0.255553957196456,0.255553957196456,-1000,2
-1000,0.10018291761711301,-1000,1
0.7251336137196775,0.7251336137196775,-1000,4
0.3615110700730738,0.3615110700730738,0.3615110700730738,3
-1000,0.02535805671962853,0.02535805671962853,1
0.12931424321399843,-1000,-1000,4
0.2202803722980705,-1000,-1000,4
0.670106325928042,-1000,-1000,4
-1000,-1000,0.8858896644160061,4
0.35694649104909,-1000,-1000,4
-1000,0.45332765734917674,0.45332765734917674,4
-1000,0.9275175878447759,0.9275175878447759,4
-1000,0.6063471592705153,0.6063471592705153,4
0.07339454583614916,0.07339454583614916,0.07339454583614916,3
-1000,-1000,0.48083294406529725,4
-1000,0.1572198148014543,-1000,1
0.9784698001816168,0.9784698001816168,-1000,4
-1000,-1000,0.8676051136821673,4
0.07901363819226931,-1000,-1000,4
0.6560213987336624,0.6560213987336624,-1000,4
-1000,0.6346523868767132,-1000,4
0.7631613974587234,0.7631613974587234,-1000,4
0.33056764062231725,0.33056764062231725,-1000,2
-1000,0.3339095803636982,0.3339095803636982,1
-1000,0.3378716360776546,0.3378716360776546,1
-1000,-1000,0.22989897595114014,4
-1000,-1000,0.440047327619947,4
0.8506615130084967,0.8506615130084967,-1000,4
-1000,-1000,0.8630256965600074,4
-1000,0.3870000901263094,0.3870000901263094,1
0.5475728019201648,-1000,-1000,4
-1000,0.482417843303875,0.482417843303875,4
-1000,0.5627288810813049,0.5627288810813049,4
0.6762613240877783,0.6762613240877783,0.6762613240877783,4
0.7625078238516401,-1000,-1000,4
-1000,-1000,0.5817442724400148,4
0.24044770145710526,0.24044770145710526,-1000,2
-1000,-1000,0.4788738686055113,4
0.8813860631174564,0.8813860631174564,-1000,4
0.44437128125524405,-1000,-1000,4
-1000,-1000,0.2858556080711067,4
0.8758164043151837,0.8758164043151837,0.8758164043151837,4
-1000,0.9701536234937508,0.9701536234937508,4
0.8850560734553481,0.8850560734553481,-1000,4
-1000,0.8752875848550258,0.8752875848550258,4
0.616739528939067,0.616739528939067,0.616739528939067,4
-1000,-1000,0.24222068231181682,4
-1000,-1000,0.6018593366729668,4
0.6661002657159959,-1000,-1000,4
0.022269090187185685,-1000,-1000,4
0.7790276775562124,-1000,-1000,4
0.12890786588529946,0.12890786588529946,0.12890786588529946,3
-1000,0.23508081696609812,-1000,1
-1000,0.7313302410548483,0.7313302410548483,4
-1000,-1000,0.6204007903407643,4
0.22343459619512246,0.22343459619512246,0.22343459619512246,3
-1000,0.2719074991644145,0.2719074991644145,1
-1000,0.20878358530241503,0.20878358530241503,1
-1000,0.9191494319408483,0.9191494319408483,4
0.6479363386225573,0.6479363386225573,-1000,4
0.35856946309595866,-1000,-1000,4
0.6003062872811881,-1000,-1000,4
0.4362287522440001,0.4362287522440001,0.4362287522440001,4
0.3759543898832017,0.3759543898832017,0.3759543898832017,3
0.31779750218145736,0.31779750218145736,0.31779750218145736,3
0.7238019950678233,0.7238019950678233,0.7238019950678233,4
0.2886987490991626,0.2886987490991626,-1000,2
-1000,-1000,0.8742393366840248,4
0.06794385360687352,0.06794385360687352,-1000,2
-1000,0.5505107173768339,0.5505107173768339,4
0.904807092628689,-1000,-1000,4
-1000,0.7797766838979844,-1000,4
-1000,0.3293275197317795,0.3293275197317795,1
0.3293275197317795,-1000,-1000,4
0.7382918172948617,0.7382918172948617,0.7382918172948617,4
0.5627288810813049,0.5627288810813049,0.5627288810813049,4
0.866630633381189,0.866630633381189,0.866630633381189,4
0.8253713410019744,-1000,-1000,4
-1000,-1000,0.3365846181691176,4
0.9218721403073274,0.9218721403073274,-1000,4
0.4332688038273834,-1000,-1000,4
0.11916242071805362,0.11916242071805362,0.11916242071805362,3
0.10340615214113526,-1000,-1000,4
0.32258749699585104,0.32258749699585104,0.32258749699585104,3
-1000,-1000,0.029111365517671232,4
0.9810234754297901,0.9810234754297901,0.9810234754297901,4
0.41141655387264564,0.41141655387264564,0.41141655387264564,4
0.03282099450048219,0.03282099450048219,0.03282099450048219,3
-1000,-1000,0.7177629001362591,4
0.5891436026041583,0.5891436026041583,0.5891436026041583,4
-1000,-1000,0.1679460477821077,4
-1000,0.7046342805362876,0.7046342805362876,4
0.22183520252271663,0.22183520252271663,-1000,2
0.549361512094061,0.549361512094061,-1000,4
0.8253713410019744,0.8253713410019744,-1000,4
-1000,0.33213113260794436,-1000,1
-1000,0.9520979310944263,0.9520979310944263,4
-1000,0.35730603865693106,-1000,1
0.7139092778442279,0.7139092778442279,0.7139092778442279,4
0.15388703220579464,0.15388703220579464,-1000,2
0.4245639610069902,-1000,-1000,4
0.827988795031913,-1000,-1000,4
-1000,0.92160829381827,0.92160829381827,4
0.3457108473437704,-1000,-1000,4
0.41768403575356033,-1000,-1000,4
-1000,-1000,0.28116823341389663,4
0.6260885264860879,0.6260885264860879,0.6260885264860879,4
-1000,-1000,0.936202736041649,4
-1000,-1000,0.5505107173768339,4
-1000,0.2773328134594565,0.2773328134594565,1
0.18531632056522906,0.18531632056522906,-1000,2
-1000,0.4497419798090418,-1000,4
-1000,0.6423132808416914,-1000,4
-1000,0.48788472264503024,0.48788472264503024,4
-1000,0.22204151162271044,-1000,1
-1000,0.6755198367744226,-1000,4
0.5049378624804559,-1000,-1000,4
0.5649971344949865,0.5649971344949865,-1000,4
-1000,0.9538760152413801,0.9538760152413801,4
-1000,-1000,0.784080003665256,4
-1000,-1000,0.6146846421814564,4
0.438236299184253,-1000,-1000,4
0.6267265282340705,0.6267265282340705,-1000,4
0.15356293028667717,0.15356293028667717,0.15356293028667717,3
0.5203161885289427,-1000,-1000,4
0.3451577131068167,0.3451577131068167,-1000,2
-1000,-1000,0.3078256369795443,4
0.8505563908526144,0.8505563908526144,-1000,4
-1000,0.26174966328927207,0.26174966328927207,1
0.8725832765427972,0.8725832765427972,0.8725832765427972,4
-1000,0.6045406917831945,-1000,4
-1000,0.5339892206583643,0.5339892206583643,4
0.8703423877452254,0.8703423877452254,0.8703423877452254,4
0.18924241447792173,0.18924241447792173,-1000,2
-1000,0.8257332962385554,-1000,4
0.02535805671962853,0.02535805671962853,-1000,2
-1000,0.24222068231181682,0.24222068231181682,1
-1000,0.27412439756947393,0.27412439756947393,1
-1000,-1000,0.5805575628960348,4
0.4788738686055113,0.4788738686055113,-1000,4
0.8544150928100561,0.8544150928100561,0.8544150928100561,4
0.02867717982694969,0.02867717982694969,0.02867717982694969,3
0.7786144158943901,0.7786144158943901,-1000,4
-1000,0.14082425980198277,0.14082425980198277,1
0.5401619028824814,0.5401619028824814,0.5401619028824814,4
0.6572570265209616,-1000,-1000,4
-1000,0.971540485702053,0.971540485702053,4
-1000,-1000,0.050406430410263874,4
-1000,-1000,0.17041478794733173,4
0.1679460477821077,0.1679460477821077,0.1679460477821077,3
-1000,0.18806435805423222,-1000,1
0.6800929142107693,0.6800929142107693,0.6800929142107693,4
-1000,0.7373691647046978,-1000,4
0.6275645193047669,-1000,-1000,4
0.577942721247754,-1000,-1000,4
-1000,0.9704107302264269,-1000,4
0.12931424321399843,0.12931424321399843,0.12931424321399843,3
0.9865253094980252,0.9865253094980252,-1000,4
0.9276750233845625,-1000,-1000,4
-1000,-1000,0.16391846318253717,4
-1000,0.13624525027655743,-1000,1
0.5290686943836024,0.5290686943836024,-1000,4
-1000,0.8322004311491682,-1000,4
-1000,-1000,0.4594956731508234,4
0.7071812466627099,0.7071812466627099,0.7071812466627099,4
-1000,0.6232406284307035,0.6232406284307035,4
-1000,-1000,0.6346523868767132,4
0.324895894066916,-1000,-1000,4
0.6000962136738596,0.6000962136738596,-1000,4
-1000,0.8299091224368846,0.8299091224368846,4
-1000,0.022269090187185685,-1000,1
-1000,0.1374532298543723,0.1374532298543723,1
-1000,0.8592248314537428,0.8592248314537428,4
-1000,-1000,0.9441345064038706,4
0.669099393956743,0.669099393956743,-1000,4
0.4171108625197046,0.4171108625197046,0.4171108625197046,4
-1000,0.4362287522440001,-1000,4
-1000,0.627751033839707,-1000,4
0.5649971344949865,0.5649971344949865,0.5649971344949865,4
-1000,0.20346257013332922,0.20346257013332922,1
-1000,0.7577597060657597,-1000,4
-1000,0.24880918008997793,0.24880918008997793,1
-1000,-1000,0.5496002893390655,4
0.44551477119477745,0.44551477119477745,0.44551477119477745,4
-1000,-1000,0.3376034513653177,4
0.3678717321185369,0.3678717321185369,0.3678717321185369,3
-1000,-1000,0.7142172128395072,4
0.18534684397878387,0.18534684397878387,-1000,2
-1000,-1000,0.6264892658067215,4
-1000,-1000,0.5015801210820775,4
-1000,-1000,0.41491037256097024,4
-1000,0.036649758495308236,-1000,1
-1000,-1000,0.616739528939067,4
0.6190629451529699,-1000,-1000,4
0.10136179466588854,0.10136179466588854,0.10136179466588854,3
-1000,0.63046682364917,-1000,4
-1000,0.18531632056522906,0.18531632056522906,1
-1000,0.30435433852749194,0.30435433852749194,1
-1000,0.02535805671962853,-1000,1
0.4243411847302753,-1000,-1000,4
0.2267824068246887,0.2267824068246887,0.2267824068246887,3
-1000,0.6591447148250361,0.6591447148250361,4
0.5432477778202343,-1000,-1000,4
0.6260885264860879,-1000,-1000,4
0.6232406284307035,-1000,-1000,4
-1000,-1000,0.8503123242336987,4
0.863367651302073,0.863367651302073,-1000,4
-1000,-1000,0.500415312625521,4
-1000,0.7818712961868675,0.7818712961868675,4
-1000,-1000,0.5800880738911135,4
-1000,0.6591447148250361,-1000,4
-1000,0.3587124747774728,-1000,1
0.12931424321399843,0.12931424321399843,-1000,2
-1000,-1000,0.46906421919922026,4
-1000,-1000,0.17915570544039894,4
-1000,-1000,0.34901407435615767,4
-1000,0.6122728783214422,0.6122728783214422,4
0.8506615130084967,0.8506615130084967,0.8506615130084967,4
-1000,-1000,0.5393294694622349,4
-1000,-1000,0.17067201392025655,4
-1000,0.033341979212699574,0.033341979212699574,1
-1000,-1000,0.6547447520156338,4
0.33619210923231796,-1000,-1000,4
0.17964772935544338,-1000,-1000,4
0.2422573747377113,0.2422573747377113,0.2422573747377113,3
-1000,0.6891956075337702,-1000,4
-1000,0.13525158629985612,-1000,1
-1000,0.25043386433022635,0.25043386433022635,1
0.8592248314537428,0.8592248314537428,0.8592248314537428,4
0.56568139733967,-1000,-1000,4
0.6466466128789267,-1000,-1000,4
0.03568226407108391,0.03568226407108391,-1000,2
-1000,0.7790276775562124,0.7790276775562124,4
0.07993944284474237,-1000,-1000,4
0.2591304444179569,-1000,-1000,4
0.43379224391705407,-1000,-1000,4
0.03320031437395152,0.03320031437395152,-1000,2
0.549361512094061,-1000,-1000,4
0.5551932873008087,0.5551932873008087,-1000,4
-1000,0.8769093154087397,0.8769093154087397,4
-1000,0.7139092778442279,0.7139092778442279,4
-1000,0.8205849064865627,-1000,4
-1000,0.038095447177690374,-1000,1
0.7520789486582579,0.7520789486582579,0.7520789486582579,4
-1000,0.941011599824878,0.941011599824878,4
-1000,0.5287083202679641,-1000,4
0.9325933629194167,0.9325933629194167,0.9325933629194167,4
-1000,0.33813412963925576,0.33813412963925576,1
0.21922740170873956,0.21922740170873956,-1000,2
0.06006300797070737,0.06006300797070737,0.06006300797070737,3
0.9758881308238294,-1000,-1000,4
0.7238019950678233,-1000,-1000,4
0.8024636600003834,-1000,-1000,4
0.5458022490761357,-1000,-1000,4
-1000,-1000,0.8813860631174564,4
-1000,0.16546344929272455,0.16546344929272455,1
0.7572324760291198,0.7572324760291198,0.7572324760291198,4
-1000,-1000,0.9227064377333676,4
0.4143496094398476,0.4143496094398476,-1000,4
-1000,-1000,0.9061209757142835,4
0.3439269015474968,0.3439269015474968,-1000,2
0.3526947369912814,0.3526947369912814,0.3526947369912814,3
-1000,-1000,0.5500369611993693,4
-1000,0.813138755284113,-1000,4
0.6479363386225573,-1000,-1000,4
-1000,-1000,0.9076470229000929,4
0.20346257013332922,0.20346257013332922,0.20346257013332922,3
0.6363160597819358,-1000,-1000,4
-1000,0.8567571738947852,-1000,4
0.2730493125726128,-1000,-1000,4
0.6070104416387888,0.6070104416387888,0.6070104416387888,4
0.2018620446307039,0.2018620446307039,-1000,2
0.7612054774398628,0.7612054774398628,-1000,4
0.05449667257334305,-1000,-1000,4
0.9196584791293858,0.9196584791293858,-1000,4
-1000,-1000,0.4345675404004737,4
-1000,0.7508843739781761,0.7508843739781761,4
0.2730493125726128,0.2730493125726128,0.2730493125726128,3
-1000,0.2159921993990824,-1000,1
0.6457775992101944,0.6457775992101944,0.6457775992101944,4
0.8437049945249832,0.8437049945249832,0.8437049945249832,4
-1000,0.43128442948295403,0.43128442948295403,4
-1000,0.37458904040978425,0.37458904040978425,1
-1000,-1000,0.4332688038273834,4
0.012954255429815561,-1000,-1000,4
0.9061209757142835,0.9061209757142835,-1000,4
-1000,0.4507435092657718,0.4507435092657718,4
